"ISWR","P","RH","TA","VW","timestamp","day_of_year","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","site","position","Elevation","ISWR_r3d","P_r3d","RH_r3d","TA_r3d","VW_r3d"
0,74483.7786666667,0.875333333333333,7.70666666666669,1.83333333333333,"2024-08-02 21:00:00",215,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,180.453333333333,74772.4695333333,0.719346666666667,11.3168,1.92933333333333
0,74488.5003333333,0.940333333333333,6.37666666666668,2.06666666666667,"2024-08-03 00:00:00",216,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,180.453333333333,74745.0301333333,0.734306666666667,11.0168,1.944
0,74395.8636666667,0.924,6.53666666666669,2.66666666666667,"2024-08-03 03:00:00",216,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,180.453333333333,74716.1994,0.74772,10.7528,1.96533333333333
57.3333333333333,74415.6536666667,0.963333333333333,6.34000000000003,3.13333333333333,"2024-08-03 06:00:00",216,6,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,182.746666666667,74690.994,0.762266666666667,10.5048,2.02933333333333
349,74498.7553333333,0.923333333333333,7.02000000000002,2.16666666666667,"2024-08-03 09:00:00",216,9,2,6.76572792336816,0,1,0,"LED Off","Weissfluhjoch","Upper",2540,190.386666666667,74669.5458,0.777653333333333,10.2366666666667,2.08933333333333
482,74553.1786666667,0.873333333333333,8.03333333333336,2.26666666666667,"2024-08-03 12:00:00",216,12,10,29.7185364763939,5,1,0,"LED Off","Weissfluhjoch","Upper",2540,185.346666666667,74650.7389333333,0.793813333333333,9.89653333333336,2.13733333333333
381.666666666667,74535.902,0.834333333333333,9.0866666666667,2.36666666666667,"2024-08-03 15:00:00",216,15,15,119.277120597627,8,1,0,"LED Off","Weissfluhjoch","Upper",2540,181.813333333333,74633.2069333333,0.810066666666667,9.59426666666669,2.16
129.333333333333,74538.8436666667,0.875,8.41666666666669,2.73333333333333,"2024-08-03 18:00:00",216,18,3,39.6102308719145,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,171.213333333333,74619.2827333333,0.823213333333333,9.31240000000002,2.14133333333333
0,74633.2903333333,0.942,7.27333333333335,1.96666666666667,"2024-08-03 21:00:00",216,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,169.173333333333,74606.291,0.82916,9.20693333333335,2.07333333333333
0,74608.9586666667,0.941,6.79333333333337,0.533333333333333,"2024-08-04 00:00:00",217,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,169.173333333333,74592.697,0.83712,9.06680000000002,2.00533333333333
0,74576.177,0.949,6.39000000000004,0.966666666666667,"2024-08-04 03:00:00",217,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,169.173333333333,74581.0396,0.850706666666667,8.86466666666669,1.99333333333333
110.333333333333,74591.0903333333,0.953333333333333,6.34333333333336,1.46666666666667,"2024-08-04 06:00:00",217,6,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,173.586666666667,74573.2986,0.863813333333333,8.65440000000002,1.976
365,74651.9803333333,0.865666666666667,8.00333333333337,0.466666666666667,"2024-08-04 09:00:00",217,9,9,31.0876628345423,3,1,0,"LED Off","Weissfluhjoch","Upper",2540,182.04,74569.8952,0.873826666666667,8.47706666666669,1.94
436,74672.5436666667,0.758,9.96333333333335,0.966666666666667,"2024-08-04 12:00:00",217,12,19,64.4225412808678,6,1,0,"LED Off","Weissfluhjoch","Upper",2540,185.84,74568.0238,0.8778,8.37520000000002,1.90266666666667
381.666666666667,74646.657,0.775,10.41,1.86666666666667,"2024-08-04 15:00:00",217,15,5,29.453625078072,2,0,0,"LED Off","Weissfluhjoch","Upper",2540,174.066666666667,74564.2086,0.877,8.32920000000002,1.892
123,74655.9203333333,0.906666666666667,9.03000000000003,2.63333333333333,"2024-08-04 18:00:00",217,18,2,2.49434818484244,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,158.626666666667,74564.7306666667,0.883533333333333,8.15640000000002,1.92
0,74694.9503333333,0.911333333333333,8.32000000000001,0.533333333333333,"2024-08-04 21:00:00",217,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,155.48,74566.9433333333,0.889493333333333,8.10626666666669,1.804
0,74684.1636666667,0.979,7.51000000000001,0.733333333333333,"2024-08-05 00:00:00",218,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,155.48,74566.9799333333,0.896213333333333,8.04453333333336,1.76933333333333
0,74620.8953333333,0.986,7.06000000000004,1.1,"2024-08-05 03:00:00",218,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,155.48,74566.4448666667,0.901013333333333,7.97146666666669,1.76
124,74623.812,0.825333333333333,8.40333333333336,0.833333333333333,"2024-08-05 06:00:00",218,6,7,33.1481677203715,5,0,0,"LED Off","Weissfluhjoch","Upper",2540,160.44,74569.1533333333,0.896786666666667,7.97866666666669,1.73733333333333
651.333333333333,74634.432,0.731,10.97,0.9,"2024-08-05 09:00:00",218,9,30,87.3592762313534,10,3,0,"LED Off","Weissfluhjoch","Upper",2540,184,74573.3988666667,0.888133333333333,8.09866666666669,1.71066666666667
799.666666666667,74649.182,0.645333333333333,12.9433333333334,0.766666666666667,"2024-08-05 12:00:00",218,12,4,15.653716703229,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,207.666666666667,74576.5862666667,0.87664,8.28146666666669,1.656
555,74634.317,0.704666666666667,13.1433333333334,2.16666666666667,"2024-08-05 15:00:00",218,15,8,72.3189637878975,4,0,0,"LED Off","Weissfluhjoch","Upper",2540,218.88,74578.8429333333,0.868333333333333,8.44946666666669,1.70933333333333
146.333333333333,74656.6686666667,0.83,11.1133333333333,2.93333333333333,"2024-08-05 18:00:00",218,18,1,10.0738326714897,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,209.226666666667,74584.3256,0.868786666666667,8.50306666666669,1.70133333333333
0,74704.8186666667,0.802,10.0866666666667,0.966666666666667,"2024-08-05 21:00:00",218,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,203.666666666667,74594.0133333333,0.868573333333333,8.53093333333336,1.64133333333333
0,74677.1753333333,0.731666666666667,10.1033333333334,0.733333333333333,"2024-08-06 00:00:00",219,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,203.666666666667,74601.7492,0.862826666666667,8.62680000000003,1.59733333333333
0,74601.9336666667,0.661333333333333,10.1833333333334,0.6,"2024-08-06 03:00:00",219,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,203.666666666667,74606.2865333333,0.851666666666667,8.77906666666669,1.53866666666667
143,74605.082,0.637,11.2833333333334,0.566666666666667,"2024-08-06 06:00:00",219,6,15,77.2216004078518,6,2,0,"LED Off","Weissfluhjoch","Upper",2540,209.386666666667,74614.6552666667,0.840186666666667,8.96893333333336,1.45466666666667
693.666666666667,74623.2103333333,0.588333333333333,13.7966666666667,0.366666666666667,"2024-08-06 09:00:00",219,9,24,96.5145729182387,8,3,0,"LED Off","Weissfluhjoch","Upper",2540,234.84,74622.9575333333,0.825186666666667,9.26720000000003,1.344
941.666666666667,74622.2953333333,0.574333333333333,14.8233333333334,2.53333333333333,"2024-08-06 12:00:00",219,12,9,26.9807742898135,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,258.546666666667,74627.8991333333,0.811226666666667,9.57933333333336,1.35866666666667
663,74602.2503333333,0.653333333333333,14.58,3.56666666666667,"2024-08-06 15:00:00",219,15,2,28.957578263945,2,0,0,"LED Off","Weissfluhjoch","Upper",2540,265.786666666667,74629.862,0.802426666666667,9.84120000000003,1.41066666666667
112,74640.317,0.875,12.06,3.3,"2024-08-06 18:00:00",219,18,1,3.82924753092925,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,255,74634.0386,0.804053333333333,9.96013333333336,1.448
0,74692.492,0.878333333333333,11.0366666666667,1.2,"2024-08-06 21:00:00",219,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,249.826666666667,74640.1845333333,0.804186666666667,10.0649333333334,1.38666666666667
0,74683.637,0.88,10.4466666666667,1,"2024-08-07 00:00:00",220,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,249.826666666667,74642.1984,0.801706666666667,10.1918666666667,1.348
0,74651.397,0.864,10.2866666666667,0.966666666666667,"2024-08-07 03:00:00",220,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,249.826666666667,74643.8959333333,0.798626666666667,10.3316,1.36533333333333
123.666666666667,74640.2836666667,0.758333333333333,11.28,1.3,"2024-08-07 06:00:00",220,6,30,112.766375530482,10,4,0,"LED Off","Weissfluhjoch","Upper",2540,254.773333333333,74646.4602,0.791,10.5272,1.37866666666667
355.333333333333,74675.4003333333,0.814666666666667,11.05,2.2,"2024-08-07 09:00:00",220,9,15,75.4431052292639,8,1,0,"LED Off","Weissfluhjoch","Upper",2540,264.573333333333,74649.8326,0.785453333333333,10.7154666666667,1.408
360.333333333333,74787.2286666667,0.963,7.76666666666669,2.23333333333333,"2024-08-07 12:00:00",220,12,11,44.401834744068,5,1,0,"LED Off","Weissfluhjoch","Upper",2540,264.386666666667,74655.2425333333,0.789346666666667,10.706,1.47866666666667
336.666666666667,74703.1653333333,0.817,10.3166666666667,1.46666666666667,"2024-08-07 15:00:00",220,15,6,29.2344160996534,5,1,0,"LED Off","Weissfluhjoch","Upper",2540,260.413333333333,74656.4674,0.791706666666667,10.7201333333334,1.49866666666667
73.6666666666667,74715.9486666667,0.836666666666667,9.66000000000003,0.966666666666667,"2024-08-07 18:00:00",220,18,2,7.25860135381685,2,0,0,"LED Off","Weissfluhjoch","Upper",2540,248.093333333333,74659.2390666667,0.794173333333333,10.6901333333334,1.46266666666667
0,74794.692,0.900666666666667,8.57666666666669,1.66666666666667,"2024-08-07 21:00:00",220,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,243.173333333333,74664.7899333333,0.793933333333333,10.672,1.424
0,74757.517,0.953,8.09000000000003,1.86666666666667,"2024-08-08 00:00:00",221,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,243.173333333333,74667.2926,0.7956,10.6628,1.47733333333333
0,74737.062,0.935666666666667,7.81333333333335,0.933333333333333,"2024-08-08 03:00:00",221,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,243.173333333333,74669.4085333333,0.793866666666667,10.6749333333334,1.48533333333333
137.666666666667,74790.082,0.754333333333333,8.74000000000003,1.1,"2024-08-08 06:00:00",221,6,7,22.0329743819814,2,1,0,"LED Off","Weissfluhjoch","Upper",2540,248.68,74676.176,0.7846,10.7421333333334,1.48533333333333
375.666666666667,74829.0453333333,0.675333333333333,10.35,1.53333333333333,"2024-08-08 09:00:00",221,9,18,89.771154616419,9,0,0,"LED Off","Weissfluhjoch","Upper",2540,258.746666666667,74684.3853333333,0.7786,10.82,1.51333333333333
630.333333333333,74837.537,0.699,11.78,1.03333333333333,"2024-08-08 12:00:00",221,12,26,116.993314206525,11,3,0,"LED Off","Weissfluhjoch","Upper",2540,257.906666666667,74692.5095333333,0.77732,10.8524,1.51866666666667
572.666666666667,74818.6353333333,0.762666666666667,12.4133333333334,1.3,"2024-08-08 15:00:00",221,15,19,80.5296330552952,7,1,1,"LED Off","Weissfluhjoch","Upper",2540,248.826666666667,74699.2876666667,0.782013333333333,10.8312,1.54
99.6666666666667,74863.3986666667,0.917333333333333,9.96000000000002,3.13333333333333,"2024-08-08 18:00:00",221,18,1,1.44030266410856,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,230.613333333333,74708.4509333333,0.79052,10.7038666666667,1.57866666666667
0,74935.8336666667,0.961333333333333,8.55666666666667,1.5,"2024-08-08 21:00:00",221,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,224.76,74719.6175333333,0.795773333333333,10.6016,1.52133333333333
0,74937.997,0.861666666666667,8.63000000000001,1.33333333333333,"2024-08-09 00:00:00",222,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,224.76,74728.9446666667,0.79816,10.5433333333334,1.536
0,74898.5586666667,0.762333333333333,9.07333333333334,1.7,"2024-08-09 03:00:00",222,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,224.76,74737.8,0.799386666666667,10.5021333333334,1.57466666666667
135.333333333333,74956.6886666667,0.685666666666667,9.91,1.9,"2024-08-09 06:00:00",222,6,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,230.173333333333,74751.9902,0.80036,10.4912,1.62666666666667
690.666666666667,75052.712,0.688,11.8833333333333,0.666666666666667,"2024-08-09 09:00:00",222,9,12,77.533585567229,3,3,0,"LED Off","Weissfluhjoch","Upper",2540,252.08,74769.8954,0.8024,10.5152,1.63066666666667
675.666666666667,75091.527,0.658666666666667,13.2966666666667,1.06666666666667,"2024-08-09 12:00:00",222,12,21,73.1671931021924,9,2,0,"LED Off","Weissfluhjoch","Upper",2540,251.36,74788.6280666667,0.805213333333333,10.4952,1.65866666666667
554.333333333333,75117.277,0.73,13.2733333333334,3.03333333333333,"2024-08-09 15:00:00",222,15,1,2.96638110101864,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,235.866666666667,74808.4273333333,0.81144,10.4332,1.67866666666667
109,75165.1153333333,0.827,11.77,3.13333333333333,"2024-08-09 18:00:00",222,18,1,8.5779575752295,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,213.706666666667,74830.9419333333,0.818386666666667,10.3208,1.66133333333333
0,75247.057,0.922,10.3833333333333,1.66666666666667,"2024-08-09 21:00:00",222,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,209.226666666667,74855.2115333333,0.820266666666667,10.2537333333334,1.596
0,75247.7336666667,0.919666666666667,9.90333333333336,0.766666666666667,"2024-08-10 00:00:00",223,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,209.226666666667,74877.4212,0.82192,10.2084,1.57866666666667
0,75237.117,0.877666666666667,9.74666666666667,1.3,"2024-08-10 03:00:00",223,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,209.226666666667,74899.5604,0.821826666666667,10.1804,1.59066666666667
132.333333333333,75284.697,0.695666666666667,11.75,1.03333333333333,"2024-08-10 06:00:00",223,6,4,29.9604989433817,3,1,0,"LED Off","Weissfluhjoch","Upper",2540,214.52,74924.8924,0.815093333333333,10.2389333333334,1.59333333333333
687.333333333333,75334.6703333333,0.588,14.69,0.666666666666667,"2024-08-10 09:00:00",223,9,12,41.4279617925568,5,3,0,"LED Off","Weissfluhjoch","Upper",2540,237.066666666667,74952.6678666667,0.80828,10.3753333333334,1.568
949,75385.0436666667,0.529333333333333,16.7,0.9,"2024-08-10 12:00:00",223,12,16,50.3752187579313,3,0,0,"LED Off","Weissfluhjoch","Upper",2540,260.813333333333,74981.0536,0.796866666666667,10.6013333333334,1.516
623,75406.1403333333,0.58,17.2633333333334,1.36666666666667,"2024-08-10 15:00:00",223,15,33,562.570671908867,15,2,1,"LED Off","Weissfluhjoch","Upper",2540,271.32,75005.8100666667,0.781546666666667,10.9812,1.48133333333333
128.666666666667,75392.747,0.632,15.82,1.23333333333333,"2024-08-10 18:00:00",223,18,46,579.150510792547,22,7,0,"LED Off","Weissfluhjoch","Upper",2540,263,75033.3933333333,0.774146666666667,11.2013333333334,1.472
0,75430.6286666667,0.635666666666667,14.3666666666667,0.8,"2024-08-10 21:00:00",223,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,260.053333333333,75061.9805333333,0.766106666666667,11.3896,1.46533333333333
0,75414.267,0.677666666666667,13.2666666666667,1.06666666666667,"2024-08-11 00:00:00",224,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,260.053333333333,75086.7635333333,0.757186666666667,11.5772,1.44133333333333
0,75367.9853333333,0.723333333333333,13.0666666666667,1.53333333333333,"2024-08-11 03:00:00",224,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,260.053333333333,75111.1822666667,0.748,11.7762666666667,1.428
129.666666666667,75377.4786666667,0.604333333333333,14.6,1,"2024-08-11 06:00:00",224,6,8,25.0031174182245,4,2,0,"LED Off","Weissfluhjoch","Upper",2540,265.24,75136.7989333333,0.734746666666667,12.0477333333334,1.43066666666667
687,75376.2203333333,0.542333333333333,17.41,1.33333333333333,"2024-08-11 09:00:00",224,9,11,75.0185250126917,5,2,0,"LED Off","Weissfluhjoch","Upper",2540,287.213333333333,75160.2444666667,0.726266666666667,12.3945333333334,1.44
771,75312.4236666667,0.532,18.6166666666667,1.43333333333333,"2024-08-11 12:00:00",224,12,11,43.6153908141538,5,0,0,"LED Off","Weissfluhjoch","Upper",2540,303.026666666667,75179.5796,0.720533333333333,12.7252,1.436
614.666666666667,75244.382,0.589,18.4366666666667,2.23333333333333,"2024-08-11 15:00:00",224,15,14,345.007960355507,6,3,1,"LED Off","Weissfluhjoch","Upper",2540,302.4,75195.8534,0.716133333333333,12.9914666666667,1.484
153.333333333333,75202.7386666667,0.726333333333333,16.35,0.9,"2024-08-11 18:00:00",224,18,44,228.145751844153,27,5,1,"LED Off","Weissfluhjoch","Upper",2540,285.626666666667,75211.2175333333,0.71468,13.1489333333334,1.468
0,75197.8736666667,0.826666666666667,14.4,0.8,"2024-08-11 21:00:00",224,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,281.64,75224.5965333333,0.711053333333333,13.3265333333334,1.37466666666667
0,75115.7736666667,0.843333333333333,13.5033333333334,1.76666666666667,"2024-08-12 00:00:00",225,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,281.64,75231.7941333333,0.706333333333333,13.5244,1.38533333333333
0,75071.292,0.791333333333333,12.52,1.96666666666667,"2024-08-12 03:00:00",225,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,281.64,75237.1259333333,0.70352,13.68,1.41066666666667
127.333333333333,75012.8386666667,0.651666666666667,13.27,2.23333333333333,"2024-08-12 06:00:00",225,6,18,107.314443092859,11,0,0,"LED Off","Weissfluhjoch","Upper",2540,286.733333333333,75241.6971333333,0.699093333333333,13.8478666666667,1.432
680.333333333333,74984.562,0.578333333333333,16.13,1.53333333333333,"2024-08-12 09:00:00",225,9,14,69.1392932894725,7,0,0,"LED Off","Weissfluhjoch","Upper",2540,308.533333333333,75242.8120666667,0.6948,14.0966666666667,1.41733333333333
626.666666666667,74928.482,0.562666666666667,16.3366666666667,1.83333333333333,"2024-08-12 12:00:00",225,12,11,22.3368941903109,6,0,0,"LED Off","Weissfluhjoch","Upper",2540,305.973333333333,75237.8428666667,0.689786666666667,14.2748,1.464
504,74863.4553333333,0.587666666666667,16.56,1.56666666666667,"2024-08-12 15:00:00",225,15,7,71.1561894777873,7,0,0,"LED Off","Weissfluhjoch","Upper",2540,299.106666666667,75228.72,0.686946666666667,14.4053333333334,1.484
114,74815.6903333333,0.777666666666667,14.6266666666667,2.86666666666667,"2024-08-12 18:00:00",225,18,2,15.7601876801404,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,281.493333333333,75216.6565333333,0.688853333333333,14.4594666666667,1.47733333333333
0,74851.0836666667,0.884333333333333,12.7233333333333,1.03333333333333,"2024-08-12 21:00:00",225,21,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,277.133333333333,75204.0952666667,0.691146666666667,14.4976,1.39333333333333
0,74836.992,0.910666666666667,10.8933333333334,1.76666666666667,"2024-08-13 00:00:00",226,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,277.133333333333,75187.6926666667,0.690693333333333,14.518,1.39733333333333
0,74752.4636666667,0.838333333333333,11.2933333333334,1.03333333333333,"2024-08-13 03:00:00",226,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,277.133333333333,75167.8818666667,0.68744,14.5736,1.408
123.666666666667,74725.732,0.808,12.18,1.16666666666667,"2024-08-13 06:00:00",226,6,6,13.9801710919007,4,0,0,"LED Off","Weissfluhjoch","Upper",2540,282.08,75147.4264666667,0.684653333333333,14.6709333333334,1.40266666666667
308,74728.8353333333,0.692333333333333,13.7833333333333,0.8,"2024-08-13 09:00:00",226,9,34,154.075564618098,14,0,0,"LED Off","Weissfluhjoch","Upper",2540,289.106666666667,75125.192,0.68452,14.7522666666667,1.39333333333333
451,74687.1953333333,0.566666666666667,15.02,1.93333333333333,"2024-08-13 12:00:00",226,12,20,79.5409865791218,8,2,0,"LED Off","Weissfluhjoch","Upper",2540,279.653333333333,75099.293,0.683666666666667,14.7654666666667,1.444
416.666666666667,74639.5636666667,0.622,14.86,1.63333333333333,"2024-08-13 15:00:00",226,15,9,76.9359945015383,8,0,0,"LED Off","Weissfluhjoch","Upper",2540,258.36,75069.4738,0.687373333333333,14.6918666666667,1.47333333333333
117,74624.7836666667,0.686,12.7733333333333,2.13333333333333,"2024-08-13 18:00:00",226,18,20,90.6074703636271,9,2,0,"LED Off","Weissfluhjoch","Upper",2540,238.12,75038.2195333333,0.691613333333333,14.5122666666667,1.504
0,74647.1653333333,0.650666666666667,12.17,2.4,"2024-08-13 21:00:00",226,21,50,720.071411891216,13,2,18,"LED On","Weissfluhjoch","Upper",2540,232.973333333333,75008.3962666667,0.69236,14.3662666666667,1.55066666666667
0,74639.5753333333,0.698333333333333,11.2266666666667,2.9,"2024-08-14 00:00:00",227,0,8,149.479191011347,2,0,4,"LED Off","Weissfluhjoch","Upper",2540,232.973333333333,74976.7541333333,0.694866666666667,14.2406666666667,1.63466666666667
0,74625.737,0.668,9.32333333333336,2.26666666666667,"2024-08-14 03:00:00",227,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,232.973333333333,74945.2129333333,0.69448,14.0829333333334,1.68266666666667
123,74650.907,0.644333333333333,10.4333333333334,3.03333333333333,"2024-08-14 06:00:00",227,6,3,14.597218641894,3,0,0,"LED Off","Weissfluhjoch","Upper",2540,237.893333333333,74916.5298,0.69132,13.9776,1.74266666666667
680.666666666667,74701.8053333333,0.524,13.87,2.7,"2024-08-14 09:00:00",227,9,2,18.0532160783866,2,0,0,"LED Off","Weissfluhjoch","Upper",2540,259.933333333333,74889.5028666667,0.688106666666667,13.9484,1.81066666666667
539.333333333333,74709.832,0.553,14.11,1.83333333333333,"2024-08-14 12:00:00",227,12,11,63.2581563743706,7,0,0,"LED Off","Weissfluhjoch","Upper",2540,254.026666666667,74862.8473333333,0.688533333333333,13.8164,1.83066666666667
276,74756.3303333333,0.709666666666667,10.6533333333333,3.5,"2024-08-14 15:00:00",227,15,9,47.0397021554369,4,0,0,"LED Off","Weissfluhjoch","Upper",2540,234.226666666667,74840.6036,0.69564,13.4978666666667,1.91333333333333
86.3333333333333,74793.907,0.67,11.3533333333334,1.63333333333333,"2024-08-14 18:00:00",227,18,3,15.2165506882963,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,213.093333333333,74822.5846,0.69888,13.2145333333334,1.88933333333333
0,74900.867,0.729666666666667,10.1933333333334,1.23333333333333,"2024-08-14 21:00:00",227,21,201,1175.22196377016,99,10,10,"LED On","Weissfluhjoch","Upper",2540,206.96,74810.5097333333,0.699013333333333,12.9682666666667,1.90266666666667
0,74855.0186666667,0.752333333333333,9.48000000000002,2.06666666666667,"2024-08-15 00:00:00",228,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,206.96,74796.7955333333,0.69604,12.7714666666667,1.95333333333333
0,74864.1586666667,0.677333333333333,9.49666666666669,2.36666666666667,"2024-08-15 03:00:00",228,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,206.96,74786.7309333333,0.6894,12.6112,1.97733333333333
119.666666666667,74951.4403333333,0.662333333333333,10.32,0.8,"2024-08-15 06:00:00",228,6,1,11.319736358662,1,0,0,"LED Off","Weissfluhjoch","Upper",2540,211.746666666667,74781.9368666667,0.68424,12.5232,1.93066666666667
657,75010.872,0.602,13.4133333333334,1.26666666666667,"2024-08-15 09:00:00",228,9,10,76.8201723913954,6,0,0,"LED Off","Weissfluhjoch","Upper",2540,232.933333333333,74781.8582,0.682253333333333,12.5289333333334,1.892
655.666666666667,75035.0703333333,0.538333333333333,14.91,2.36666666666667,"2024-08-15 12:00:00",228,12,42,204.311903751754,12,3,0,"LED Off","Weissfluhjoch","Upper",2540,231.946666666667,74783.8785333333,0.680653333333333,12.4801333333334,1.92533333333333
526,75018.0003333333,0.591,14.9833333333334,1.63333333333333,"2024-08-15 15:00:00",228,15,12,114.326159428196,7,0,0,"LED Off","Weissfluhjoch","Upper",2540,227.92,74787.4592666667,0.681786666666667,12.426,1.91733333333333
72.3333333333333,75046.527,0.719333333333333,13.0433333333334,0.466666666666667,"2024-08-15 18:00:00",228,18,32,171.675406380779,10,9,0,"LED Off","Weissfluhjoch","Upper",2540,210.653333333333,74794.7821333333,0.687053333333333,12.2853333333334,1.87333333333333
0,75110.7086666667,0.670333333333333,11.8266666666667,2,"2024-08-15 21:00:00",228,21,70,1273.28631436136,20,1,35,"LED On","Weissfluhjoch","Upper",2540,206.093333333333,74806.5828666667,0.68276,12.1733333333334,1.83866666666667
0,75058.6186666667,0.685,10.9066666666667,1.53333333333333,"2024-08-16 00:00:00",229,0,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,206.093333333333,74814.8842666667,0.674786666666667,12.1006666666667,1.85866666666667
0,75016.5703333333,0.657666666666667,10.6633333333334,1.1,"2024-08-16 03:00:00",229,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,206.093333333333,74822.0674,0.664666666666667,12.0914666666667,1.832
116.666666666667,75002.232,0.670666666666667,11.2966666666667,1.26666666666667,"2024-08-16 06:00:00",229,6,8,48.2335103857704,7,0,0,"LED Off","Weissfluhjoch","Upper",2540,210.76,74832.0581333333,0.65796,12.0916,1.84133333333333
629.666666666667,75009.007,0.674666666666667,13.62,2.03333333333333,"2024-08-16 09:00:00",229,9,19,72.8805384579671,2,0,0,"LED Off","Weissfluhjoch","Upper",2540,231,74843.3891333333,0.652626666666667,12.1492,1.876
485.666666666667,74986.1153333333,0.677,14.5333333333334,1.23333333333333,"2024-08-16 12:00:00",229,12,21,95.4772187894384,7,2,0,"LED Off","Weissfluhjoch","Upper",2540,238.106666666667,74853.6803333333,0.652013333333333,12.1792,1.89333333333333
388.333333333333,74925.5836666667,0.736666666666667,14.22,2.16666666666667,"2024-08-16 15:00:00",229,15,5,336.188413055124,4,0,0,"LED Off","Weissfluhjoch","Upper",2540,235.6,74863.2158666667,0.658813333333333,12.1472,1.90266666666667
98,74891.112,0.866333333333333,12.59,2.16666666666667,"2024-08-16 18:00:00",229,18,4,41.1623230534629,3,0,0,"LED Off","Weissfluhjoch","Upper",2540,222.853333333333,74873.2778,0.668586666666667,12.0564,1.924
0,74922.2586666667,0.938333333333333,11.1733333333334,0.866666666666667,"2024-08-16 21:00:00",229,21,71,1220.63453164445,27,1,27,"LED On","Weissfluhjoch","Upper",2540,218.173333333333,74885.1768,0.67868,11.9924,1.87333333333333
0,74841.482,0.946666666666667,10.5433333333334,0.833333333333333,"2024-08-17 00:00:00",230,0,10,163.895884984366,2,0,5,"LED Off","Weissfluhjoch","Upper",2540,218.173333333333,74892.9494666667,0.69052,11.9273333333334,1.81066666666667
0,74772.6103333333,0.979333333333333,9.51333333333336,0.966666666666667,"2024-08-17 03:00:00",230,3,0,0,0,0,0,"LED Off","Weissfluhjoch","Upper",2540,218.173333333333,74898.2708666667,0.70176,11.8588,1.73333333333333
