"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
9,6,4,0,0,0,0,0,"LED Off","2024-09-06 04:00:00"
9,6,5,0,0,0,0,0,"LED Off","2024-09-06 05:00:00"
9,6,6,0,0,0,0,0,"LED Off","2024-09-06 06:00:00"
9,6,7,0,0,0,0,0,"LED Off","2024-09-06 07:00:00"
9,6,8,0,0,0,0,0,"LED Off","2024-09-06 08:00:00"
9,6,9,0,0,0,0,0,"LED Off","2024-09-06 09:00:00"
9,6,10,2,5.38811787431906,0,0,0,"LED Off","2024-09-06 10:00:00"
9,6,11,3,56.6112678922438,2,0,0,"LED Off","2024-09-06 11:00:00"
9,6,12,1,13.5868618608853,1,0,0,"LED Off","2024-09-06 12:00:00"
9,6,13,0,0,0,0,0,"LED Off","2024-09-06 13:00:00"
9,6,14,0,0,0,0,0,"LED Off","2024-09-06 14:00:00"
9,6,15,0,0,0,0,0,"LED Off","2024-09-06 15:00:00"
9,6,16,0,0,0,0,0,"LED Off","2024-09-06 16:00:00"
9,6,17,2,7.78593480189456,2,0,0,"LED Off","2024-09-06 17:00:00"
9,6,18,2,8.71918599308514,2,0,0,"LED Off","2024-09-06 18:00:00"
9,6,19,0,0,0,0,0,"LED Off","2024-09-06 19:00:00"
9,6,20,1,2.00912905659352,0,0,0,"LED Off","2024-09-06 20:00:00"
9,6,21,4,9.60222430715191,1,0,0,"LED On","2024-09-06 21:00:00"
9,6,22,2,4.18432822436936,0,0,0,"LED On","2024-09-06 22:00:00"
9,6,23,9,169.056027354696,6,0,0,"LED On","2024-09-06 23:00:00"
9,7,0,5,69.4537809481247,3,0,0,"LED Off","2024-09-07 00:00:00"
9,7,1,0,0,0,0,0,"LED Off","2024-09-07 01:00:00"
9,7,2,0,0,0,0,0,"LED Off","2024-09-07 02:00:00"
9,7,3,0,0,0,0,0,"LED Off","2024-09-07 03:00:00"
9,7,4,0,0,0,0,0,"LED Off","2024-09-07 04:00:00"
9,7,5,0,0,0,0,0,"LED Off","2024-09-07 05:00:00"
9,7,6,0,0,0,0,0,"LED Off","2024-09-07 06:00:00"
9,7,7,2,2.8947900868902,0,0,0,"LED Off","2024-09-07 07:00:00"
9,7,8,0,0,0,0,0,"LED Off","2024-09-07 08:00:00"
9,7,9,1,1.85020238200586,0,0,0,"LED Off","2024-09-07 09:00:00"
9,7,10,1,2.17519916777584,0,0,0,"LED Off","2024-09-07 10:00:00"
9,7,11,0,0,0,0,0,"LED Off","2024-09-07 11:00:00"
9,7,12,0,0,0,0,0,"LED Off","2024-09-07 12:00:00"
9,7,13,0,0,0,0,0,"LED Off","2024-09-07 13:00:00"
9,7,14,0,0,0,0,0,"LED Off","2024-09-07 14:00:00"
9,7,15,1,3.70452237322369,0,0,0,"LED Off","2024-09-07 15:00:00"
9,7,16,0,0,0,0,0,"LED Off","2024-09-07 16:00:00"
9,7,17,1,2.17519916777584,1,0,0,"LED Off","2024-09-07 17:00:00"
9,7,18,0,0,0,0,0,"LED Off","2024-09-07 18:00:00"
9,7,19,1,0,1,0,0,"LED Off","2024-09-07 19:00:00"
9,7,20,0,0,0,0,0,"LED Off","2024-09-07 20:00:00"
9,7,21,26,76.8450656565042,14,0,0,"LED On","2024-09-07 21:00:00"
9,7,22,13,35.7946926538755,6,1,0,"LED On","2024-09-07 22:00:00"
9,7,23,25,83.0221794531133,10,2,0,"LED On","2024-09-07 23:00:00"
9,8,0,0,0,0,0,0,"LED Off","2024-09-08 00:00:00"
9,8,1,0,0,0,0,0,"LED Off","2024-09-08 01:00:00"
9,8,2,0,0,0,0,0,"LED Off","2024-09-08 02:00:00"
9,8,3,0,0,0,0,0,"LED Off","2024-09-08 03:00:00"
9,8,4,0,0,0,0,0,"LED Off","2024-09-08 04:00:00"
9,8,5,0,0,0,0,0,"LED Off","2024-09-08 05:00:00"
9,8,6,0,0,0,0,0,"LED Off","2024-09-08 06:00:00"
9,8,7,1,3.07702112622169,1,0,0,"LED Off","2024-09-08 07:00:00"
9,8,8,1,2.87586100573638,0,0,0,"LED Off","2024-09-08 08:00:00"
9,8,9,3,9.88695686189149,1,0,0,"LED Off","2024-09-08 09:00:00"
9,8,10,0,0,0,0,0,"LED Off","2024-09-08 10:00:00"
9,8,11,5,125.732463108953,5,0,0,"LED Off","2024-09-08 11:00:00"
9,8,12,0,0,0,0,0,"LED Off","2024-09-08 12:00:00"
9,8,13,0,0,0,0,0,"LED Off","2024-09-08 13:00:00"
9,8,14,0,0,0,0,0,"LED Off","2024-09-08 14:00:00"
9,8,15,4,41.1925110920383,2,1,0,"LED Off","2024-09-08 15:00:00"
9,8,16,3,9.64710039108791,3,0,0,"LED Off","2024-09-08 16:00:00"
9,8,17,0,0,0,0,0,"LED Off","2024-09-08 17:00:00"
9,8,18,0,0,0,0,0,"LED Off","2024-09-08 18:00:00"
9,8,19,1,1.3081661008106,0,0,0,"LED Off","2024-09-08 19:00:00"
9,8,20,0,0,0,0,0,"LED Off","2024-09-08 20:00:00"
9,8,21,21,174.802311862288,10,1,0,"LED On","2024-09-08 21:00:00"
9,8,22,67,195.177812187019,30,1,0,"LED On","2024-09-08 22:00:00"
9,8,23,72,280.697688770855,42,5,0,"LED On","2024-09-08 23:00:00"
9,9,0,2,5.40943376761253,1,0,0,"LED Off","2024-09-09 00:00:00"
9,9,1,0,0,0,0,0,"LED Off","2024-09-09 01:00:00"
9,9,2,0,0,0,0,0,"LED Off","2024-09-09 02:00:00"
9,9,3,0,0,0,0,0,"LED Off","2024-09-09 03:00:00"
9,9,4,0,0,0,0,0,"LED Off","2024-09-09 04:00:00"
9,9,5,0,0,0,0,0,"LED Off","2024-09-09 05:00:00"
9,9,6,0,0,0,0,0,"LED Off","2024-09-09 06:00:00"
9,9,7,0,0,0,0,0,"LED Off","2024-09-09 07:00:00"
9,9,8,0,0,0,0,0,"LED Off","2024-09-09 08:00:00"
9,9,9,1,0,0,1,0,"LED Off","2024-09-09 09:00:00"
9,9,10,2,4.11007559407414,2,0,0,"LED Off","2024-09-09 10:00:00"
9,9,11,1,6.24371799639755,1,0,0,"LED Off","2024-09-09 11:00:00"
9,9,12,1,2.51225686858268,1,0,0,"LED Off","2024-09-09 12:00:00"
9,9,13,0,0,0,0,0,"LED Off","2024-09-09 13:00:00"
9,9,14,0,0,0,0,0,"LED Off","2024-09-09 14:00:00"
9,9,15,2,7.37469999330881,0,1,0,"LED Off","2024-09-09 15:00:00"
9,9,16,4,10.5086740841499,2,0,0,"LED Off","2024-09-09 16:00:00"
9,9,17,2,10.4774280591037,1,0,0,"LED Off","2024-09-09 17:00:00"
9,9,18,1,8.12928813201841,1,0,0,"LED Off","2024-09-09 18:00:00"
9,9,19,0,0,0,0,0,"LED Off","2024-09-09 19:00:00"
9,9,20,0,0,0,0,0,"LED Off","2024-09-09 20:00:00"
9,9,21,14,140.629853489612,5,0,0,"LED On","2024-09-09 21:00:00"
9,9,22,37,265.379679066431,8,7,1,"LED On","2024-09-09 22:00:00"
9,9,23,86,909.265873695674,41,8,2,"LED On","2024-09-09 23:00:00"
9,10,0,17,196.95323787374,5,3,1,"LED Off","2024-09-10 00:00:00"
9,10,1,0,0,0,0,0,"LED Off","2024-09-10 01:00:00"
9,10,2,0,0,0,0,0,"LED Off","2024-09-10 02:00:00"
9,10,3,0,0,0,0,0,"LED Off","2024-09-10 03:00:00"
9,10,4,0,0,0,0,0,"LED Off","2024-09-10 04:00:00"
9,10,5,0,0,0,0,0,"LED Off","2024-09-10 05:00:00"
9,10,6,0,0,0,0,0,"LED Off","2024-09-10 06:00:00"
9,10,7,0,0,0,0,0,"LED Off","2024-09-10 07:00:00"
9,10,8,1,1.71187943218317,1,0,0,"LED Off","2024-09-10 08:00:00"
9,10,9,5,10.0880331689244,4,0,0,"LED Off","2024-09-10 09:00:00"
9,10,10,0,0,0,0,0,"LED Off","2024-09-10 10:00:00"
9,10,11,1,2.33241264139084,0,0,0,"LED Off","2024-09-10 11:00:00"
9,10,12,0,0,0,0,0,"LED Off","2024-09-10 12:00:00"
9,10,13,0,0,0,0,0,"LED Off","2024-09-10 13:00:00"
9,10,14,1,8.80721305727742,1,0,0,"LED Off","2024-09-10 14:00:00"
9,10,15,0,0,0,0,0,"LED Off","2024-09-10 15:00:00"
9,10,16,3,23.6264739462546,2,0,0,"LED Off","2024-09-10 16:00:00"
9,10,17,4,11.546351809518,3,0,0,"LED Off","2024-09-10 17:00:00"
9,10,18,2,9.89725578650615,1,0,0,"LED Off","2024-09-10 18:00:00"
9,10,19,3,12.5771604515126,0,0,0,"LED Off","2024-09-10 19:00:00"
9,10,20,0,0,0,0,0,"LED Off","2024-09-10 20:00:00"
9,10,21,0,0,0,0,0,"LED On","2024-09-10 21:00:00"
9,10,22,0,0,0,0,0,"LED On","2024-09-10 22:00:00"
9,10,23,1,3.70452237322369,0,0,0,"LED On","2024-09-10 23:00:00"
9,11,0,0,0,0,0,0,"LED Off","2024-09-11 00:00:00"
9,11,1,0,0,0,0,0,"LED Off","2024-09-11 01:00:00"
9,11,2,0,0,0,0,0,"LED Off","2024-09-11 02:00:00"
9,11,3,0,0,0,0,0,"LED Off","2024-09-11 03:00:00"
9,11,4,0,0,0,0,0,"LED Off","2024-09-11 04:00:00"
9,11,5,0,0,0,0,0,"LED Off","2024-09-11 05:00:00"
9,11,6,1,3.26632640147376,1,0,0,"LED Off","2024-09-11 06:00:00"
9,11,7,0,0,0,0,0,"LED Off","2024-09-11 07:00:00"
9,11,8,0,0,0,0,0,"LED Off","2024-09-11 08:00:00"
9,11,9,0,0,0,0,0,"LED Off","2024-09-11 09:00:00"
9,11,10,0,0,0,0,0,"LED Off","2024-09-11 10:00:00"
9,11,11,2,13.4322467193978,2,0,0,"LED Off","2024-09-11 11:00:00"
9,11,12,0,0,0,0,0,"LED Off","2024-09-11 12:00:00"
9,11,13,0,0,0,0,0,"LED Off","2024-09-11 13:00:00"
9,11,14,3,15.8693651851128,3,0,0,"LED Off","2024-09-11 14:00:00"
9,11,15,0,0,0,0,0,"LED Off","2024-09-11 15:00:00"
9,11,16,2,5.40943376761253,0,0,0,"LED Off","2024-09-11 16:00:00"
9,11,17,0,0,0,0,0,"LED Off","2024-09-11 17:00:00"
9,11,18,0,0,0,0,0,"LED Off","2024-09-11 18:00:00"
9,11,19,2,5.19355671450546,2,0,0,"LED Off","2024-09-11 19:00:00"
9,11,20,0,0,0,0,0,"LED Off","2024-09-11 20:00:00"
9,11,21,82,384.81453973241,54,1,0,"LED On","2024-09-11 21:00:00"
9,11,22,60,380.765996853983,33,5,0,"LED On","2024-09-11 22:00:00"
9,11,23,40,242.391253100506,19,1,1,"LED On","2024-09-11 23:00:00"
9,12,0,0,0,0,0,0,"LED Off","2024-09-12 00:00:00"
9,12,1,0,0,0,0,0,"LED Off","2024-09-12 01:00:00"
9,12,2,0,0,0,0,0,"LED Off","2024-09-12 02:00:00"
9,12,3,0,0,0,0,0,"LED Off","2024-09-12 03:00:00"
9,12,4,0,0,0,0,0,"LED Off","2024-09-12 04:00:00"
9,12,5,0,0,0,0,0,"LED Off","2024-09-12 05:00:00"
9,12,6,0,0,0,0,0,"LED Off","2024-09-12 06:00:00"
9,12,7,0,0,0,0,0,"LED Off","2024-09-12 07:00:00"
9,12,8,0,0,0,0,0,"LED Off","2024-09-12 08:00:00"
9,12,9,0,0,0,0,0,"LED Off","2024-09-12 09:00:00"
9,12,10,0,0,0,0,0,"LED Off","2024-09-12 10:00:00"
9,12,11,0,0,0,0,0,"LED Off","2024-09-12 11:00:00"
9,12,12,0,0,0,0,0,"LED Off","2024-09-12 12:00:00"
9,12,13,0,0,0,0,0,"LED Off","2024-09-12 13:00:00"
9,12,14,4,27.4938531162901,3,1,0,"LED Off","2024-09-12 14:00:00"
9,12,15,1,2.33241264139084,0,0,0,"LED Off","2024-09-12 15:00:00"
9,12,16,0,0,0,0,0,"LED Off","2024-09-12 16:00:00"
9,12,17,0,0,0,0,0,"LED Off","2024-09-12 17:00:00"
9,12,18,0,0,0,0,0,"LED Off","2024-09-12 18:00:00"
9,12,19,0,0,0,0,0,"LED Off","2024-09-12 19:00:00"
9,12,20,0,0,0,0,0,"LED Off","2024-09-12 20:00:00"
9,12,21,0,0,0,0,0,"LED On","2024-09-12 21:00:00"
9,12,22,0,0,0,0,0,"LED On","2024-09-12 22:00:00"
9,12,23,1,2.00912905659352,0,0,0,"LED On","2024-09-12 23:00:00"
9,13,0,0,0,0,0,0,"LED Off","2024-09-13 00:00:00"
9,13,1,0,0,0,0,0,"LED Off","2024-09-13 01:00:00"
9,13,2,0,0,0,0,0,"LED Off","2024-09-13 02:00:00"
9,13,3,0,0,0,0,0,"LED Off","2024-09-13 03:00:00"
9,13,4,0,0,0,0,0,"LED Off","2024-09-13 04:00:00"
9,13,5,0,0,0,0,0,"LED Off","2024-09-13 05:00:00"
9,13,6,0,0,0,0,0,"LED Off","2024-09-13 06:00:00"
9,13,7,0,0,0,0,0,"LED Off","2024-09-13 07:00:00"
9,13,8,0,0,0,0,0,"LED Off","2024-09-13 08:00:00"
9,13,9,0,0,0,0,0,"LED Off","2024-09-13 09:00:00"
9,13,10,0,0,0,0,0,"LED Off","2024-09-13 10:00:00"
9,13,11,0,0,0,0,0,"LED Off","2024-09-13 11:00:00"
9,13,12,0,0,0,0,0,"LED Off","2024-09-13 12:00:00"
9,13,13,0,0,0,0,0,"LED Off","2024-09-13 13:00:00"
9,13,14,0,0,0,0,0,"LED Off","2024-09-13 14:00:00"
9,13,15,0,0,0,0,0,"LED Off","2024-09-13 15:00:00"
9,13,16,0,0,0,0,0,"LED Off","2024-09-13 16:00:00"
9,13,17,0,0,0,0,0,"LED Off","2024-09-13 17:00:00"
9,13,18,0,0,0,0,0,"LED Off","2024-09-13 18:00:00"
9,13,19,0,0,0,0,0,"LED Off","2024-09-13 19:00:00"
9,13,20,0,0,0,0,0,"LED Off","2024-09-13 20:00:00"
9,13,21,0,0,0,0,0,"LED On","2024-09-13 21:00:00"
9,13,22,0,0,0,0,0,"LED On","2024-09-13 22:00:00"
9,13,23,0,0,0,0,0,"LED On","2024-09-13 23:00:00"
9,14,0,0,0,0,0,0,"LED Off","2024-09-14 00:00:00"
9,14,1,0,0,0,0,0,"LED Off","2024-09-14 01:00:00"
9,14,2,0,0,0,0,0,"LED Off","2024-09-14 02:00:00"
9,14,3,0,0,0,0,0,"LED Off","2024-09-14 03:00:00"
9,14,4,0,0,0,0,0,"LED Off","2024-09-14 04:00:00"
9,14,5,0,0,0,0,0,"LED Off","2024-09-14 05:00:00"
9,14,6,0,0,0,0,0,"LED Off","2024-09-14 06:00:00"
9,14,7,0,0,0,0,0,"LED Off","2024-09-14 07:00:00"
9,14,8,0,0,0,0,0,"LED Off","2024-09-14 08:00:00"
9,14,9,0,0,0,0,0,"LED Off","2024-09-14 09:00:00"
9,14,10,0,0,0,0,0,"LED Off","2024-09-14 10:00:00"
9,14,11,0,0,0,0,0,"LED Off","2024-09-14 11:00:00"
9,14,12,0,0,0,0,0,"LED Off","2024-09-14 12:00:00"
9,14,13,0,0,0,0,0,"LED Off","2024-09-14 13:00:00"
9,14,14,0,0,0,0,0,"LED Off","2024-09-14 14:00:00"
9,14,15,0,0,0,0,0,"LED Off","2024-09-14 15:00:00"
9,14,16,0,0,0,0,0,"LED Off","2024-09-14 16:00:00"
9,14,17,0,0,0,0,0,"LED Off","2024-09-14 17:00:00"
9,14,18,0,0,0,0,0,"LED Off","2024-09-14 18:00:00"
9,14,19,0,0,0,0,0,"LED Off","2024-09-14 19:00:00"
9,14,20,0,0,0,0,0,"LED Off","2024-09-14 20:00:00"
9,14,21,0,0,0,0,0,"LED On","2024-09-14 21:00:00"
9,14,22,0,0,0,0,0,"LED On","2024-09-14 22:00:00"
9,14,23,0,0,0,0,0,"LED On","2024-09-14 23:00:00"
9,15,0,0,0,0,0,0,"LED Off","2024-09-15 00:00:00"
9,15,1,0,0,0,0,0,"LED Off","2024-09-15 01:00:00"
9,15,2,0,0,0,0,0,"LED Off","2024-09-15 02:00:00"
9,15,3,0,0,0,0,0,"LED Off","2024-09-15 03:00:00"
9,15,4,0,0,0,0,0,"LED Off","2024-09-15 04:00:00"
9,15,5,0,0,0,0,0,"LED Off","2024-09-15 05:00:00"
9,15,6,0,0,0,0,0,"LED Off","2024-09-15 06:00:00"
9,15,7,0,0,0,0,0,"LED Off","2024-09-15 07:00:00"
9,15,8,0,0,0,0,0,"LED Off","2024-09-15 08:00:00"
9,15,9,0,0,0,0,0,"LED Off","2024-09-15 09:00:00"
9,15,10,0,0,0,0,0,"LED Off","2024-09-15 10:00:00"
9,15,11,0,0,0,0,0,"LED Off","2024-09-15 11:00:00"
9,15,12,1,10.2879674003944,1,0,0,"LED Off","2024-09-15 12:00:00"
9,15,13,1,1.85020238200586,1,0,0,"LED Off","2024-09-15 13:00:00"
9,15,14,1,0,0,0,0,"LED Off","2024-09-15 14:00:00"
9,15,15,2,26.5448880633095,0,0,0,"LED Off","2024-09-15 15:00:00"
9,15,16,1,1.18291065470703,0,0,0,"LED Off","2024-09-15 16:00:00"
9,15,17,0,0,0,0,0,"LED Off","2024-09-15 17:00:00"
9,15,18,0,0,0,0,0,"LED Off","2024-09-15 18:00:00"
9,15,19,0,0,0,0,0,"LED Off","2024-09-15 19:00:00"
9,15,20,0,0,0,0,0,"LED Off","2024-09-15 20:00:00"
9,15,21,0,0,0,0,0,"LED On","2024-09-15 21:00:00"
9,15,22,0,0,0,0,0,"LED On","2024-09-15 22:00:00"
9,15,23,0,0,0,0,0,"LED On","2024-09-15 23:00:00"
9,16,0,0,0,0,0,0,"LED Off","2024-09-16 00:00:00"
9,16,1,0,0,0,0,0,"LED Off","2024-09-16 01:00:00"
9,16,2,0,0,0,0,0,"LED Off","2024-09-16 02:00:00"
9,16,3,0,0,0,0,0,"LED Off","2024-09-16 03:00:00"
9,16,4,0,0,0,0,0,"LED Off","2024-09-16 04:00:00"
9,16,5,0,0,0,0,0,"LED Off","2024-09-16 05:00:00"
9,16,6,0,0,0,0,0,"LED Off","2024-09-16 06:00:00"
9,16,7,0,0,0,0,0,"LED Off","2024-09-16 07:00:00"
9,16,8,0,0,0,0,0,"LED Off","2024-09-16 08:00:00"
9,16,9,0,0,0,0,0,"LED Off","2024-09-16 09:00:00"
9,16,10,0,0,0,0,0,"LED Off","2024-09-16 10:00:00"
9,16,11,0,0,0,0,0,"LED Off","2024-09-16 11:00:00"
9,16,12,3,2.5778926675823,1,0,0,"LED Off","2024-09-16 12:00:00"
9,16,13,1,0.857086886590151,0,0,0,"LED Off","2024-09-16 13:00:00"
9,16,14,3,3.13289371536394,0,0,0,"LED Off","2024-09-16 14:00:00"
9,16,15,0,0,0,0,0,"LED Off","2024-09-16 15:00:00"
9,16,16,2,1.7343876785393,2,0,0,"LED Off","2024-09-16 16:00:00"
9,16,17,0,0,0,0,0,"LED Off","2024-09-16 17:00:00"
9,16,18,0,0,0,0,0,"LED Off","2024-09-16 18:00:00"
9,16,19,0,0,0,0,0,"LED Off","2024-09-16 19:00:00"
9,16,20,0,0,0,0,0,"LED Off","2024-09-16 20:00:00"
9,16,21,0,0,0,0,0,"LED On","2024-09-16 21:00:00"
9,16,22,0,0,0,0,0,"LED On","2024-09-16 22:00:00"
9,16,23,0,0,0,0,0,"LED On","2024-09-16 23:00:00"
9,17,0,0,0,0,0,0,"LED Off","2024-09-17 00:00:00"
9,17,1,0,0,0,0,0,"LED Off","2024-09-17 01:00:00"
9,17,2,0,0,0,0,0,"LED Off","2024-09-17 02:00:00"
9,17,3,0,0,0,0,0,"LED Off","2024-09-17 03:00:00"
9,17,4,0,0,0,0,0,"LED Off","2024-09-17 04:00:00"
9,17,5,0,0,0,0,0,"LED Off","2024-09-17 05:00:00"
9,17,6,0,0,0,0,0,"LED Off","2024-09-17 06:00:00"
9,17,7,0,0,0,0,0,"LED Off","2024-09-17 07:00:00"
9,17,8,0,0,0,0,0,"LED Off","2024-09-17 08:00:00"
9,17,9,0,0,0,0,0,"LED Off","2024-09-17 09:00:00"
9,17,10,4,32.4838711927757,4,0,0,"LED Off","2024-09-17 10:00:00"
9,17,11,0,0,0,0,0,"LED Off","2024-09-17 11:00:00"
9,17,12,0,0,0,0,0,"LED Off","2024-09-17 12:00:00"
9,17,13,1,13.5868618608853,1,0,0,"LED Off","2024-09-17 13:00:00"
9,17,14,0,0,0,0,0,"LED Off","2024-09-17 14:00:00"
9,17,15,1,4.15091060009131,1,0,0,"LED Off","2024-09-17 15:00:00"
9,17,16,0,0,0,0,0,"LED Off","2024-09-17 16:00:00"
9,17,17,4,22.579712933937,4,0,0,"LED Off","2024-09-17 17:00:00"
9,17,18,2,21.460541937092,2,0,0,"LED Off","2024-09-17 18:00:00"
9,17,19,0,0,0,0,0,"LED Off","2024-09-17 19:00:00"
9,17,20,0,0,0,0,0,"LED Off","2024-09-17 20:00:00"
9,17,21,0,0,0,0,0,"LED On","2024-09-17 21:00:00"
9,17,22,0,0,0,0,0,"LED On","2024-09-17 22:00:00"
9,17,23,0,0,0,0,0,"LED On","2024-09-17 23:00:00"
